65.205,0.9772
65.227,0.84531
65.248,0.31679
65.269,0.90402
65.29,0.97906
65.312,0.55881
65.333,0.021368
65.354,0.63527
65.376,0.82456
65.397,0.95528
65.418,0.02188
65.439,0.64631
65.461,0.4612
65.482,0.61698
65.503,0.084399
65.525,0.22648
65.546,0.3214
65.567,0.76757
65.588,0.33947
65.61,0.47752
65.631,0.87546
65.652,0.63335
65.674,0.065088
65.695,0.58191
65.716,0.45405
65.737,0.99085
65.759,0.13756
65.78,0.68733
65.801,0.82805
65.823,0.3783
65.844,0.6116
65.865,0.011341
65.886,0.29633
65.908,0.75619
65.929,0.67219
65.95,0.9911
65.971,1.2385
65.993,2.4796
66.014,0.46193
66.035,2.0335
66.057,0.54959
66.078,1.8564
66.099,0.016201
66.12,0.62484
66.142,1.0678
66.163,2.0314
66.184,2.0953
66.206,0.34381
66.227,0.77107
66.248,2.4361
66.269,1.7273
66.291,1.98
66.312,1.4444
66.333,1.9796
66.355,1.5745
66.376,2.2965
66.397,1.6808
66.418,2.1802
66.44,2.3069
66.461,0.4714
66.482,2.2468
66.504,1.6875
66.525,1.7175
66.546,1.6361
66.567,1.4134
66.589,2.183
66.61,1.688
66.631,1.5254
66.652,2.0994
66.674,2.3526
66.695,0.39848
66.716,0.096981
66.738,1.2431
66.759,1.5675
66.78,2.4856
66.801,0.79339
66.823,1.1836
66.844,2.0797
66.865,1.0222
66.887,1.2008
66.908,1.0243
66.929,2.2147
66.95,2.2398
66.972,0.53411
66.993,1.3044
67.014,1.7553
67.036,2.0616
67.057,0.38114
67.078,1.2628
67.099,1.3125
67.121,1.0941
67.142,1.5218
67.163,1.3409
67.185,0.12159
67.206,1.4426
67.227,0.17704
67.248,1.3813
67.27,1.3688
67.291,2.2051
67.312,0.11134
67.333,1.3104
67.355,0.26425
67.376,2.399
67.397,2.123
67.419,1.686
67.44,0.84554
67.461,0.16689
67.482,1.2184
67.504,0.56525
67.525,2.3544
67.546,1.658
67.568,0.96366
67.589,0.56369
67.61,1.0268
67.631,2.2542
67.653,1.194
67.674,0.5638
67.695,0.64003
67.717,1.6665
67.738,2.1055
67.759,1.9644
67.78,1.3465
67.802,2.2639
67.823,0.71966
67.844,1.5297
67.866,1.0032
67.887,1.3629
67.908,1.1767
67.929,0.12623
67.951,1.1702
67.972,0.64686
67.993,2.4208
68.014,1.8696
68.036,0.16617
68.057,1.0757
68.078,1.775
68.1,0.56986
68.121,0.16401
68.142,0.7747
68.163,0.057715
68.185,0.0052748
68.206,0.88985
68.227,0.079305
68.249,0.35175
68.27,0.78233
68.291,0.077026
68.312,0.48241
68.334,0.36723
68.355,0.76422
68.376,0.83958
68.398,0.53597
68.419,0.047214
68.44,0.25399
68.461,0.1333
68.483,0.63716
68.504,0.56499
68.525,0.39251
68.546,0.2754
68.568,0.48855
68.589,0.57876
68.61,0.40227
68.632,0.38157
68.653,0.097582
68.674,0.54703
68.695,0.31469
68.717,0.12151
68.738,0.97038
68.759,0.82812
68.781,0.80689
68.802,0.045921
68.823,0.47404
68.844,0.65929
68.866,0.6627
68.887,0.82707
68.908,0.59984
68.93,0.55142
68.951,0.3784
68.972,0.074683
68.993,0.061992
69.015,0.74585
69.036,0.77699
69.057,0.20955
69.079,0.038794
69.1,0.63535
69.121,0.58298
69.142,0.94978
69.164,0.82237
69.185,0.63288
69.206,0.98373
69.227,0.44951
69.249,0.94862
69.27,0.478
69.291,0.46154
69.313,0.050292
69.334,0.078848
69.355,0.75759
69.376,0.64738
69.398,0.58639
69.419,0.95696
69.44,0.19069
69.462,0.011659
69.483,0.73394
69.504,0.64596
69.525,0.16891
69.547,0.07481
69.568,0.46466
69.589,0.013957
69.611,0.79325
69.632,0.63946
69.653,0.23274
69.674,0.33993
69.696,0.26974
69.717,0.2585
69.738,0.46135
69.76,0.2035
69.781,0.99704
69.802,0.34272
69.823,0.87491
69.845,0.95141
69.866,0.12997
69.887,0.42448
69.908,0.2173
69.93,0.31781
69.951,0.0062595
69.972,0.59214
69.994,0.50649
70.015,0.60455
70.036,0.87868
70.057,0.63912
70.079,0.91734
70.1,0.29389
70.121,0.66757
70.143,0.6153
70.164,0.39417
70.185,0.16364
70.206,0.53609
70.228,0.9247
70.249,0.76191
70.27,0.78433
70.292,0.77307
70.313,0.33249
70.334,0.068905
70.355,0.91364
70.377,0.04989
70.398,0.2549
70.419,0.30366
70.441,0.054976
70.462,0.8298
70.483,0.43807
70.504,0.02003
70.526,0.25002
70.547,0.54245
70.568,0.91511
70.589,0.023104
70.611,0.84888
70.632,0.91983
70.653,0.65413
70.675,0.9651
70.696,0.9497
70.717,0.75546
70.738,0.061344
70.76,0.63485
70.781,0.44365
70.802,0.54791
70.824,0.28408
70.845,0.45335
70.866,0.51305
70.887,0.21939
70.909,0.79692
70.93,0.1747
70.951,0.68575
70.973,0.83984
70.994,0.90227
71.015,0.083579
71.036,0.63997
71.058,0.46505
71.079,0.28084
71.1,0.071835
71.122,0.35813
71.143,0.96933
71.164,0.44759
71.185,0.64988
71.207,0.34872
71.228,0.5284
71.249,0.4498
71.27,0.68068
71.292,0.9915
71.313,0.9655
71.334,0.30863
71.356,0.19626
71.377,0.85025
71.398,0.54761
71.419,0.87836
71.441,0.98509
71.462,0.034829
71.483,0.37886
71.505,0.4968
71.526,0.82223
71.547,0.5702
71.568,0.68019
71.59,0.89607
71.611,0.37309
71.632,0.70546
71.654,0.75848
71.675,0.24063
71.696,0.51335
71.717,0.25459
71.739,0.022526
71.76,0.8705
71.781,0.66315
71.803,0.88734
71.824,0.93961
71.845,0.43429
71.866,0.52967
71.888,0.3164
71.909,0.69465
71.93,0.9561
71.951,0.67978
71.973,0.81385
71.994,0.89371
72.015,0.87494
72.037,0.069989
72.058,0.76823
72.079,0.46442
72.1,0.95382
72.122,0.47113
72.143,0.049107
72.164,0.11343
72.186,0.21427
72.207,0.7926
72.228,0.23535
72.249,0.92238
72.271,0.39513
72.292,0.52497
72.313,0.38818
72.335,0.71875
72.356,0.92486
72.377,0.66849
72.398,0.48381
72.42,0.78959
72.441,0.0078751
72.462,0.90665
72.484,0.1447
72.505,0.75838
72.526,0.0047165
72.547,0.16356
72.569,0.02955
72.59,0.32549
72.611,0.84619
72.632,0.78039
72.654,0.48099
72.675,0.38977
72.696,0.41403
72.718,0.86367
72.739,0.43968
72.76,0.9704
72.781,0.70582
72.803,0.87891
72.824,0.15379
72.845,0.31003
72.867,0.83634
72.888,0.2908
72.909,0.82953
72.93,0.8892
72.952,0.13836
72.973,0.70172
72.994,0.15585
73.016,0.1033
73.037,0.95756
73.058,0.01185
73.079,0.20415
73.101,0.16802
73.122,0.88912
73.143,0.30595
73.165,0.91347
73.186,0.99315
73.207,0.039454
73.228,0.26979
73.25,0.020615
73.271,0.22543
73.292,0.84733
73.313,0.57132
73.335,0.15625
73.356,0.20101
73.377,0.66633
73.399,0.30678
73.42,0.33377
73.441,0.32854
73.462,0.30433
73.484,0.24188
73.505,0.22802
73.526,0.22703
73.548,0.49609
73.569,0.68387
73.59,0.87485
73.611,0.19997
73.633,0.38963
73.654,0.54751
73.675,0.24493
73.697,0.61277
73.718,0.27411
73.739,0.38355
73.76,0.41458
73.782,0.21831
73.803,0.49067
73.824,0.50156
73.845,0.25468
73.867,0.43818
73.888,0.13606
73.909,0.67283
73.931,0.53861
73.952,0.57705
73.973,0.24404
73.994,0.47874
74.016,0.15716
74.037,0.1197
74.058,0.79091
74.08,0.39717
74.101,0.49785
74.122,0.32053
74.143,0.37686
74.165,0.39857
74.186,0.72773
74.207,0.47659
74.229,0.65224
74.25,0.60919
74.271,0.72002
74.292,0.84738
74.314,0.12461
74.335,0.97383
74.356,0.20942
74.378,0.048175
74.399,0.88218
74.42,0.084227
74.441,0.10834
74.463,0.22277
74.484,0.84258
74.505,0.26503
74.526,0.0027001
74.548,0.79307
74.569,0.051048
74.59,0.61019
74.612,0.1023
74.633,0.24657
74.654,0.39835
74.675,0.81073
74.697,0.71314
74.718,0.758
74.739,0.95762
74.761,0.75544
74.782,0.95762
74.803,0.2761
74.824,0.67392
74.846,0.87187
74.867,0.068528
74.888,0.50927
74.91,0.23088
74.931,0.79743
74.952,0.34125
74.973,0.031037
74.995,0.88056
75.016,0.74626
75.037,0.39531
75.059,0.97849
75.08,0.7876
75.101,0.28082
75.122,0.026118
75.144,0.91483
75.165,0.62792
75.186,0.43721
75.207,0.031434
75.229,0.10388
75.25,0.83379
75.271,0.46189
75.293,0.6939
75.314,0.81364
75.335,0.30028
75.356,0.30675
75.378,0.58141
75.399,0.72018
75.42,0.043273
75.442,0.23422
75.463,0.50713
75.484,0.23984
75.505,0.42387
75.527,0.99568
75.548,0.94899
75.569,0.71706
75.591,0.47225
75.612,0.79729
75.633,0.033927
75.654,0.55535
75.676,0.8645
75.697,0.40642
75.718,0.72844
75.74,0.012055
75.761,0.26593
75.782,0.7326
75.803,0.25045
75.825,0.23384
75.846,0.23328
75.867,0.040217
75.888,0.52898
75.91,0.35526
75.931,0.64448
75.952,0.3239
75.974,0.84843
75.995,0.40038
76.016,0.21271
76.037,0.61899
76.059,0.3968
76.08,0.23302
76.101,0.21458
76.123,0.018187
76.144,0.2952
76.165,0.75066
76.186,0.38294
76.208,0.37222
76.229,0.012437
76.25,0.33215
76.272,0.081872
76.293,0.45349
76.314,0.31857
76.335,0.92349
76.357,0.5526
76.378,0.30491
76.399,0.048526
76.421,0.036713
76.442,0.74753
76.463,0.35566
76.484,0.26718
76.506,0.88074
76.527,0.7387
76.548,0.94531
76.569,0.41648
76.591,0.09818
76.612,0.40438
76.633,0.10787
76.655,0.46905
76.676,0.70729
76.697,0.99336
76.718,0.7641
76.74,0.38522
76.761,0.19056
76.782,0.41506
76.804,0.63684
76.825,0.080141
76.846,0.038868
76.867,0.024661
76.889,0.85167
76.91,0.18146
76.931,0.34753
76.953,0.93919
76.974,0.25873
76.995,0.80478
77.016,0.6655
77.038,0.69048
77.059,0.97373
77.08,0.6118
77.102,0.19725
77.123,0.91583
77.144,0.61767
77.165,0.15912
77.187,0.35661
77.208,0.61715
77.229,0.099943
77.25,0.85596
77.272,0.12415
77.293,0.51959
77.314,0.19703
77.336,0.11477
77.357,0.38617
77.378,0.95966
77.399,0.53925
77.421,0.68552
77.442,0.92661
77.463,0.24474
77.485,0.10018
77.506,0.42647
77.527,0.56548
77.548,0.44056
77.57,0.42226
77.591,0.78054
77.612,0.93495
77.634,0.36662
77.655,0.37202
77.676,0.75832
77.697,0.081545
77.719,0.814
77.74,0.79028
77.761,0.22204
77.783,0.52312
77.804,0.31826
77.825,0.54256
77.846,0.69347
77.868,0.047892
77.889,0.95804
77.91,0.96686
77.931,0.12532
77.953,0.36485
77.974,0.36228
77.995,0.75255
78.017,0.84439
78.038,0.27339
78.059,0.90268
78.08,0.035837
78.102,0.46642
78.123,0.59361
78.144,0.65392
78.166,0.63741
78.187,0.48782
78.208,0.56635
78.229,0.793
78.251,0.83752
78.272,0.72221
78.293,0.22388
78.315,0.079478
78.336,0.64955
78.357,0.70101
78.378,0.51998
78.4,0.8507
78.421,0.92797
78.442,0.078377
78.464,0.37479
78.485,0.17598
78.506,0.11803
78.527,0.6018
78.549,0.72819
78.57,0.53975
78.591,0.73739
78.612,0.9806
78.634,0.27659
78.655,0.70151
78.676,0.58099
78.698,0.98119
78.719,0.32443
78.74,0.95435
78.761,0.045005
78.783,0.061503
78.804,0.11698
78.825,0.33035
78.847,0.69004
78.868,0.50246
78.889,0.91705
78.91,0.22132
78.932,0.11897
78.953,0.51782
78.974,0.57082
78.996,0.54932
79.017,0.63976
79.038,0.26031
79.059,0.50388
79.081,0.077563
79.102,0.22591
79.123,0.6866
79.144,0.39536
79.166,0.58779
79.187,0.41047
79.208,0.19998
79.23,0.27905
79.251,0.75633
79.272,0.46371
79.293,0.6337
79.315,0.24881
79.336,0.653
79.357,0.46979
79.379,0.46102
79.4,0.40984
79.421,0.75735
79.442,0.099367
79.464,0.88572
79.485,0.77723
79.506,0.37864
79.528,0.3695
79.549,0.43384
79.57,0.7673
79.591,0.77942
79.613,0.46371
79.634,0.68935
79.655,0.92949
79.677,0.41626
79.698,0.7529
79.719,0.022543
79.74,0.85121
79.762,0.11956
79.783,0.13588
79.804,0.32631
79.825,0.88247
79.847,0.51109
79.868,0.59098
79.889,0.97259
79.911,0.53775
79.932,0.46866
79.953,0.43461
79.974,0.21792
79.996,0.683
80.017,0.92565
80.038,0.2722
80.06,0.02208
80.081,0.61713
80.102,0.031862
80.123,0.88864
80.145,0.29268
80.166,0.049835
80.187,0.21697
80.209,0.1107
80.23,0.60128
80.251,0.18749
80.272,0.83277
80.294,0.43176
80.315,0.73227
80.336,0.18939
80.358,0.19854
80.379,0.24836
80.4,0.012094
80.421,0.44468
80.443,0.55208
80.464,0.42257
80.485,0.66715
80.506,0.28186
80.528,0.8901
80.549,0.81622
80.57,0.73989
80.592,0.7605
80.613,0.44036
80.634,0.59046
80.655,0.064136
80.677,0.30036
80.698,0.34447
80.719,0.14274
80.741,0.71138
80.762,0.11169
80.783,0.90923
80.804,0.87377
80.826,0.97256
80.847,0.54003
80.868,0.63855
80.89,0.99297
80.911,0.54235
80.932,0.46267
80.953,0.02061
80.975,0.057305
80.996,0.72015
81.017,0.5132
81.039,0.54955
81.06,0.0072355
81.081,0.60824
81.102,0.9269
81.124,0.65241
81.145,0.68339
81.166,0.49203
81.187,0.025439
81.209,0.068594
81.23,0.75968
81.251,0.041837
81.273,0.63315
81.294,0.91121
81.315,0.7177
81.336,0.81005
81.358,0.9683
81.379,0.42719
81.4,0.79378
81.422,0.8044
81.443,0.0079695
81.464,0.48261
81.485,0.017171
81.507,0.73742
81.528,0.29255
81.549,0.043179
81.571,0.61705
81.592,0.60086
81.613,0.9578
81.634,0.34333
81.656,0.66348
81.677,0.021107
81.698,0.30139
81.72,0.3219
81.741,0.81925
81.762,0.54633
81.783,0.39732
81.805,0.25874
81.826,0.59301
81.847,0.0069977
81.868,0.86097
81.89,0.56372
81.911,0.47594
81.932,0.31431
81.954,0.048584
81.975,0.77362
81.996,0.035828
82.017,0.48883
82.039,0.47877
82.06,0.50748
82.081,0.52018
82.103,0.30062
82.124,0.45894
82.145,0.44531
82.166,0.67454
82.188,0.31075
82.209,0.18926
82.23,0.17197
82.252,0.0059306
82.273,0.96482
82.294,0.12369
82.315,0.31406
82.337,0.23541
82.358,0.34779
82.379,0.22835
82.401,0.8182
82.422,0.38464
82.443,0.78344
82.464,0.37272
82.486,0.41859
82.507,0.70876
82.528,0.98991
82.549,0.68224
82.571,0.85792
82.592,0.47846
82.613,0.047341
82.635,0.56613
82.656,0.23302
82.677,0.78118
82.698,0.14373
82.72,0.55511
82.741,0.40273
82.762,0.50203
82.784,0.87714
82.805,0.8617
82.826,0.5219
82.847,0.73883
82.869,0.62208
82.89,0.59743
82.911,0.63384
82.933,0.36566
82.954,0.60212
82.975,0.3806
82.996,0.17932
83.018,0.32245
83.039,0.23826
83.06,0.99957
83.082,0.75246
83.103,0.72702
83.124,0.18423
83.145,0.87443
83.167,0.7253
83.188,0.39925
83.209,0.32663
83.23,0.35467
83.252,0.17194
83.273,0.74811
83.294,0.77176
83.316,0.47891
83.337,0.83001
83.358,0.56633
83.379,0.92808
83.401,0.39101
83.422,0.36454
83.443,0.10479
83.465,0.11959
83.486,0.25737
83.507,0.31727
83.528,0.43722
83.55,0.23958
83.571,0.85588
83.592,0.30129
83.614,0.21078
83.635,0.88192
83.656,0.43983
83.677,0.58173
83.699,0.93551
83.72,0.1676
83.741,0.9232
83.763,0.17085
83.784,0.93736
83.805,0.24003
83.826,0.49511
83.848,0.85005
83.869,0.31563
83.89,0.054146
83.911,0.61548
83.933,0.57414
83.954,0.18141
83.975,0.1729
83.997,0.87687
84.018,0.65031
84.039,0.51915
84.06,0.68908
84.082,0.65571
84.103,0.71788
84.124,0.78342
84.146,0.66361
84.167,0.089961
84.188,0.37746
84.209,0.67357
84.231,0.23155
84.252,0.14092
84.273,0.85334
84.295,0.72931
84.316,0.32871
84.337,0.080242
84.358,0.74499
84.38,0.71208
84.401,0.43895
84.422,0.20926
84.443,0.88498
84.465,0.94073
84.486,0.24746
84.507,0.60255
84.529,0.63595
84.55,0.050454
84.571,0.5865
84.592,0.59083
84.614,0.38281
84.635,0.90011
84.656,0.68197
84.678,0.84195
84.699,0.8707
84.72,0.51181
84.741,0.091542
84.763,0.7633
84.784,0.56876
84.805,0.51761
84.827,0.95393
84.848,0.73745
84.869,0.41481
84.89,0.92091
84.912,0.61949
84.933,0.55467
84.954,0.069787
84.976,0.82646
84.997,0.066379
85.018,0.42956
85.039,0.83835
85.061,0.34094
85.082,0.1904
85.103,0.85301
85.124,0.064275
85.146,0.35488
85.167,0.54145
85.188,0.20903
85.21,0.99425
85.231,0.28632
85.252,0.87498
85.273,0.36952
85.295,0.39005
85.316,0.22184
85.337,0.26374
85.359,0.85876
85.38,0.01868
85.401,0.71803
85.422,0.17582
85.444,0.36846
85.465,0.83954
85.486,0.83879
85.508,0.99356
85.529,0.65579
85.55,0.29776
85.571,0.038571
85.593,0.56122
85.614,0.68111
85.635,0.84468
85.657,0.96564
85.678,0.93769
85.699,0.61203
85.72,0.91768
85.742,0.74536
85.763,0.44866
85.784,0.10098
85.805,0.38204
85.827,0.16243
85.848,0.3523
85.869,0.65614
85.891,0.40558
85.912,0.77878
85.933,0.1078
85.954,0.9516
85.976,0.20806
85.997,0.9753
86.018,0.50438
86.04,0.50713
86.061,0.85332
86.082,0.04221
86.103,0.27194
86.125,0.66723
86.146,0.9565
86.167,0.9775
86.189,0.62076
86.21,0.76639
86.231,0.30585
86.252,0.40251
86.274,0.53453
86.295,0.93343
86.316,0.20365
86.338,0.61858
86.359,0.71348
86.38,0.047227
86.401,0.5904
86.423,0.60851
86.444,0.18206
86.465,0.48669
86.486,0.25265
86.508,0.07329
86.529,0.59151
86.55,0.82862
86.572,0.29544
86.593,0.23261
86.614,0.052234
86.635,0.10388
86.657,0.75298
86.678,0.72508
86.699,0.43083
86.721,0.12053
86.742,0.40025
86.763,0.49299
86.784,0.49321
86.806,0.32302
86.827,0.16885
86.848,0.95104
86.87,0.53283
86.891,0.73937
86.912,0.5098
86.933,0.87374
86.955,0.59255
86.976,0.5839
86.997,0.98972
87.019,0.20236
87.04,0.48424
87.061,0.049236
87.082,0.39068
87.104,0.32554
87.125,0.64897
87.146,0.38085
87.167,0.68734
87.189,0.31862
87.21,0.10878
87.231,0.88054
87.253,0.93747
87.274,0.83617
87.295,0.93364
87.316,0.98247
87.338,0.30591
87.359,0.84847
87.38,0.61398
87.402,0.49832
87.423,0.87984
87.444,0.8047
87.465,0.80569
87.487,0.077318
87.508,0.63169
87.529,0.092745
87.551,0.17332
87.572,0.28818
87.593,0.56396
87.614,0.24482
87.636,0.81706
87.657,0.069901
87.678,0.90475
87.7,0.73194
87.721,0.19997
87.742,0.66824
87.763,0.536
87.785,0.14697
87.806,0.42809
87.827,0.93219
87.848,0.18871
87.87,0.20772
87.891,0.58318
87.912,0.27811
87.934,0.77936
87.955,0.23382
87.976,0.13547
87.997,0.7707
88.019,0.0018574
88.04,0.89177
88.061,0.091308
88.083,0.0098324
88.104,0.7931
88.125,0.46515
88.146,0.50002
88.168,0.028867
88.189,0.78674
88.21,0.44828
88.232,0.71761
88.253,0.092669
88.274,0.96315
88.295,0.24276
88.317,0.54954
88.338,0.1293
88.359,0.0072215
88.381,0.94213
88.402,0.51983
88.423,0.1732
88.444,0.46096
88.466,0.37856
88.487,0.57121
88.508,0.10436
88.529,0.33864
88.551,0.19637
88.572,0.23773
88.593,0.26662
88.615,0.47306
88.636,0.97882
88.657,0.0052367
88.678,0.75052
88.7,0.90605
88.721,0.07293
88.742,0.66039
88.764,0.41139
88.785,0.0061797
88.806,0.60621
88.827,0.2174
88.849,0.18635
88.87,0.03173
88.891,0.60774
88.913,0.69376
88.934,0.29821
88.955,0.40444
88.976,0.011335
88.998,0.51417
89.019,0.64503
89.04,0.82783
89.062,0.42005
89.083,0.54866
89.104,0.27341
89.125,0.65454
89.147,0.077875
89.168,0.69004
89.189,0.32799
89.21,0.48126
89.232,0.65978
89.253,0.50707
89.274,0.26456
89.296,0.5292
89.317,0.63213
89.338,0.71795
89.359,0.18703
89.381,0.088668
89.402,0.80502
89.423,0.28701
89.445,0.5865
89.466,0.068877
89.487,0.5399
89.508,0.89801
89.53,0.41136
89.551,0.3982
89.572,0.76286
89.594,0.8112
89.615,0.53427
89.636,0.78655
89.657,0.99912
89.679,0.97671
89.7,0.48341
89.721,0.12036
89.742,0.4168
89.764,0.6355
89.785,0.54296
89.806,0.49255
89.828,0.45233
89.849,0.60879
89.87,0.3864
89.891,0.018243
89.913,0.45868
89.934,0.18072
89.955,0.70949
89.977,0.29974
89.998,0.02192
90.019,0.12459
90.04,0.50458
90.062,0.94643
90.083,0.75948
90.104,0.6049
90.126,0.69668
90.147,0.95731
90.168,0.94334
90.189,0.28418
90.211,0.21626
90.232,0.46029
90.253,0.22033
90.275,0.71823
90.296,0.37469
90.317,0.37287
90.338,0.15443
90.36,0.16214
90.381,0.38798
90.402,0.22497
90.423,0.83655
90.445,0.84404
90.466,0.82668
90.487,0.76157
90.509,0.80459
90.53,0.87924
90.551,0.12867
90.572,0.8962
90.594,0.39293
90.615,0.22564
90.636,0.49288
90.658,0.51774
90.679,0.24903
90.7,0.66872
90.721,0.054509
90.743,0.43621
90.764,0.83721
90.785,0.36381
90.807,0.74268
90.828,0.044283
90.849,0.050382
90.87,0.42555
90.892,0.83274
90.913,0.43567
90.934,0.92552
90.956,0.14537
90.977,0.48411
90.998,0.062595
91.019,0.60139
91.041,0.98498
91.062,0.083744
91.083,0.78598
91.104,0.99921
91.126,0.62898
91.147,0.42936
91.168,0.92786
91.19,0.36242
91.211,0.8696
91.232,0.25296
91.253,0.28686
91.275,0.41626
91.296,0.79573
91.317,0.51597
91.339,0.39992
91.36,0.55529
91.381,0.03315
91.402,0.44974
91.424,0.72018
91.445,0.8944
91.466,0.48367
91.488,0.3622
91.509,0.73229
91.53,0.61896
91.551,0.92645
91.573,0.3624
91.594,0.8426
91.615,0.51871
91.637,0.87223
91.658,0.47927
91.679,0.35669
91.7,0.059235
91.722,0.12075
91.743,0.81721
91.764,0.60892
91.785,0.9225
91.807,0.67118
91.828,0.021055
91.849,0.56828
91.871,0.82951
91.892,0.19484
91.913,0.22523
91.934,0.54113
91.956,0.11387
91.977,0.67827
91.998,0.12367
92.02,0.19068
92.041,0.41494
92.062,0.79384
92.083,0.90852
92.105,0.39012
92.126,0.034293
92.147,0.88885
92.169,0.81775
92.19,0.70365
92.211,0.98605
92.232,0.77949
92.254,0.94918
92.275,0.011724
92.296,0.10261
92.318,0.22166
92.339,0.20345
92.36,0.71147
92.381,0.77076
92.403,0.12186
92.424,0.53567
92.445,0.78086
92.466,0.36866
92.488,0.2803
92.509,0.046056
92.53,0.63199
92.552,0.73268
92.573,0.04612
92.594,0.093071
92.615,0.6209
92.637,0.46804
92.658,0.43849
92.679,0.87491
92.701,0.32765
92.722,0.57703
92.743,0.40782
92.764,0.55638
92.786,0.65091
92.807,0.58933
92.828,0.8593
92.85,0.032768
92.871,0.8246
92.892,0.96199
92.913,0.57413
92.935,0.12957
92.956,0.77808
92.977,0.97787
92.999,0.58358
93.02,0.80297
93.041,0.24775
93.062,0.0081891
93.084,0.93305
93.105,0.38608
93.126,0.5908
93.147,0.48872
93.169,0.22519
93.19,0.6936
93.211,0.76163
93.233,0.33318
93.254,0.64239
93.275,0.63512
93.296,0.087561
93.318,0.27321
93.339,0.12141
93.36,0.80096
93.382,0.67258
93.403,0.18728
93.424,0.056098
93.445,0.88463
93.467,0.081735
93.488,0.28532
93.509,0.85805
93.531,0.049981
93.552,0.81119
93.573,0.29337
93.594,0.47337
93.616,0.10191
93.637,0.70544
93.658,0.21651
93.68,0.1109
93.701,0.016731
93.722,0.23356
93.743,0.49606
93.765,0.70424
93.786,0.2583
93.807,0.21312
93.828,0.61388
93.85,0.33839
93.871,0.99573
93.892,0.48797
93.914,0.84233
93.935,0.79365
93.956,0.271
93.977,0.83831
93.999,0.4452
94.02,0.40408
94.041,0.40171
94.063,0.87787
94.084,0.46461
94.105,0.81534
94.126,0.54189
94.148,0.777
94.169,0.14962
94.19,0.57296
94.212,0.99331
94.233,0.65586
94.254,0.70991
94.275,0.5694
94.297,0.94155
94.318,0.18112
94.339,0.53544
94.361,0.81409
94.382,0.79622
94.403,0.76637
94.424,0.096957
94.446,0.84024
94.467,0.56606
94.488,0.24379
94.509,0.95193
94.531,0.61209
94.552,0.72111
94.573,0.84935
94.595,0.021827
94.616,0.079879
94.637,0.81734
94.658,0.6582
94.68,0.62504
94.701,0.28255
94.722,0.89785
94.744,0.55947
94.765,0.98144
94.786,0.46291
94.807,0.79133
94.829,0.33916
94.85,0.21319
94.871,0.5732
94.893,0.035082
94.914,0.35129
94.935,0.69586
94.956,0.033297
94.978,0.73488
94.999,0.31738
95.02,0.28465
95.041,0.08401
95.063,0.20097
95.084,0.3856
95.105,0.40885
95.127,0.013031
95.148,0.91587
95.169,0.9529
95.19,0.33575
95.212,0.50074
95.233,0.059928
95.254,0.071818
95.276,0.093797
95.297,0.87366
95.318,0.72528
95.339,0.45427
95.361,0.57352
95.382,0.060414
95.403,0.079982
95.425,0.41724
95.446,0.69605
95.467,0.36555
95.488,0.43225
95.51,0.31119
95.531,0.10602
95.552,0.64654
95.574,0.7975
95.595,0.60442
95.616,0.013977
95.637,0.41737
95.659,0.96745
95.68,0.3366
95.701,0.45265
95.722,0.11649
95.744,0.04234
95.765,0.99754
95.786,0.5762
95.808,0.41747
95.829,0.79965
95.85,0.35954
95.871,0.57114
95.893,0.94674
95.914,0.57357
95.935,0.069654
95.957,0.15519
95.978,0.76412
95.999,0.044737
96.02,0.74716
96.042,0.047501
96.063,0.18955
96.084,0.91755
96.106,0.018502
96.127,0.7485
96.148,0.97624
96.169,0.081843
96.191,0.83973
96.212,0.96297
96.233,0.22269
96.255,0.059199
96.276,0.50729
96.297,0.96513
96.318,0.33482
96.34,0.32773
96.361,0.29412
96.382,0.91007
96.403,0.092637
96.425,0.29961
96.446,0.38503
96.467,0.45551
96.489,0.10738
96.51,0.63605
96.531,0.30801
96.552,0.87729
96.574,0.80266
96.595,0.80182
96.616,0.57402
96.638,0.53868
96.659,0.78724
96.68,0.50865
96.701,0.97728
96.723,0.64757
96.744,0.63556
96.765,0.86351
96.787,0.071424
96.808,0.21737
96.829,0.94174
96.85,0.68075
96.872,0.33094
96.893,0.42651
96.914,0.57516
96.936,0.45844
96.957,0.030932
96.978,0.13359
96.999,0.50605
97.021,0.49809
97.042,0.38973
97.063,0.97188
97.084,0.13646
97.106,0.4857
97.127,0.56715
97.148,0.59198
97.17,0.39342
97.191,0.85202
97.212,0.0040958
97.233,0.63518
97.255,0.69549
97.276,0.89647
97.297,0.63854
97.319,0.69362
97.34,0.84763
97.361,0.54897
97.382,0.57094
97.404,0.60633
97.425,0.6726
97.446,0.33828
97.468,0.21299
97.489,0.34483
97.51,0.081408
97.531,0.12511
97.553,0.86558
97.574,0.82409
97.595,0.06618
97.617,0.57076
97.638,0.40964
97.659,0.61
97.68,0.79143
97.702,0.1969
97.723,0.30375
97.744,0.23472
97.765,0.8554
97.787,0.91483
97.808,0.2948
97.829,0.4385
97.851,0.49819
97.872,0.55019
97.893,0.74604
97.914,0.40646
97.936,0.23552
97.957,0.67692
97.978,0.73561
98,0.075183
98.021,0.81366
98.042,0.53487
98.063,0.19694
98.085,0.16062
98.106,0.35492
98.127,0.92601
98.149,0.47739
98.17,0.98516
98.191,0.43558
98.212,0.01313
98.234,0.33358
98.255,0.27209
98.276,0.42854
98.298,0.69439
