times,voltages
93.746,0.3125
93.747,0.20833
93.748,0.10417
93.749,0
93.75,0.81472
93.751,0.90579
93.752,0.12699
93.753,0.91338
93.754,0.63236
93.755,0.09754
93.756,0.2785
93.757,0.54688
93.758,0.95751
93.759,0.96489
93.76,0.15761
93.761,0.97059
93.762,0.95717
93.763,0.48538
93.764,0.80028
93.765,0.14189
93.766,0.42176
93.767,0.91574
93.768,0.79221
93.769,0.95949
93.77,0.65574
93.771,0.035712
93.772,0.84913
93.773,0.93399
93.774,0.67874
93.775,0.75774
93.776,0.74313
93.777,0.39223
93.778,0.65548
93.779,0.17119
93.78,0.70605
93.781,0.031833
93.782,0.27692
93.783,0.046171
93.784,0.097132
93.785,0.82346
93.786,0.69483
93.787,0.3171
93.788,0.95022
93.789,0.034446
93.79,0.43874
93.791,0.38156
93.792,0.76552
93.793,0.7952
93.794,0.18687
93.795,0.48976
93.796,0.44559
93.797,0.64631
93.798,0.70936
93.799,0.75469
93.8,0.27603
93.801,0.6797
93.802,0.6551
93.803,0.16261
93.804,0.119
93.805,0.49836
93.806,0.95974
93.807,0.34039
93.808,0.58527
93.809,0.22381
93.81,0.75127
93.811,0.2551
93.812,0.50596
93.813,0.69908
93.814,0.8909
93.815,0.95929
93.816,0.54722
93.817,0.13862
93.818,0.14929
93.819,0.25751
93.82,0.84072
93.821,0.25428
93.822,0.81428
93.823,0.24352
93.824,0.92926
93.825,0.34998
93.826,0.1966
93.827,0.25108
93.828,0.61604
93.829,0.47329
93.83,0.35166
93.831,0.83083
93.832,0.58526
93.833,0.54972
93.834,0.91719
93.835,0.28584
93.836,0.7572
93.837,0.75373
93.838,0.38045
93.839,0.56782
93.84,0.075854
93.841,0.05395
93.842,0.5308
93.843,0.77917
93.844,0.93401
93.845,0.12991
93.846,0.56882
93.847,0.46939
93.848,0.011902
93.849,0.33712
93.85,0.16218
93.851,0.79428
93.852,0.31122
93.853,0.52853
93.854,0.16565
93.855,0.60198
93.856,0.26297
93.857,0.65408
93.858,0.68921
93.859,0.74815
93.86,0.45054
93.861,0.083821
93.862,0.22898
93.863,0.91334
93.864,0.15238
93.865,0.82582
93.866,0.53834
93.867,0.99613
93.868,0.078176
93.869,0.44268
93.87,0.10665
93.871,0.9619
93.872,0.0046342
93.873,0.77491
93.874,0.8173
93.875,0.86869
93.876,0.084436
93.877,0.39978
93.878,0.25987
93.879,0.80007
93.88,0.43141
93.881,0.91065
93.882,0.18185
93.883,0.2638
93.884,0.14554
93.885,0.13607
93.886,0.86929
93.887,0.5797
93.888,0.54986
93.889,0.14495
93.89,0.85303
93.891,0.62206
93.892,0.35095
93.893,0.51325
93.894,0.40181
93.895,0.075967
93.896,0.23992
93.897,0.12332
93.898,0.18391
93.899,0.23995
93.9,0.41727
93.901,0.049654
93.902,0.90272
93.903,0.94479
93.904,0.49086
93.905,0.48925
93.906,0.33772
93.907,0.90005
93.908,0.36925
93.909,0.1112
93.91,0.78025
93.911,0.38974
93.912,0.24169
93.913,0.40391
93.914,0.096455
93.915,0.13197
93.916,0.94205
93.917,0.95613
93.918,0.57521
93.919,0.05978
93.92,0.23478
93.921,0.35316
93.922,0.82119
93.923,0.015403
93.924,0.043024
93.925,0.16899
93.926,0.64912
93.927,0.73172
93.928,0.64775
93.929,0.45092
93.93,0.54701
93.931,0.29632
93.932,0.74469
93.933,0.18896
93.934,0.68678
93.935,0.18351
93.936,0.36848
93.937,0.62562
93.938,0.78023
93.939,0.081126
93.94,0.92939
93.941,0.77571
93.942,0.48679
93.943,0.43586
93.944,0.44678
93.945,0.30635
93.946,0.50851
93.947,0.51077
93.948,0.81763
93.949,0.79483
93.95,0.64432
93.951,0.37861
93.952,0.81158
93.953,0.53283
93.954,0.35073
93.955,0.939
93.956,0.87594
93.957,0.55016
93.958,0.62248
93.959,0.58704
93.96,0.20774
93.961,0.30125
93.962,0.47092
93.963,0.23049
93.964,0.84431
93.965,0.19476
93.966,0.22592
93.967,0.17071
93.968,0.22766
93.969,0.4357
93.97,0.3111
93.971,0.92338
93.972,0.43021
93.973,0.18482
93.974,0.90488
93.975,0.97975
93.976,0.43887
93.977,0.11112
93.978,0.25806
93.979,0.40872
93.98,0.5949
93.981,0.26221
93.982,0.60284
93.983,0.71122
93.984,0.22175
93.985,0.11742
93.986,0.29668
93.987,0.31878
93.988,0.42417
93.989,0.50786
93.99,0.085516
93.991,0.26248
93.992,0.80101
93.993,0.02922
93.994,0.92885
93.995,0.73033
93.996,0.48861
93.997,0.57853
93.998,0.23728
93.999,0.45885
94,0.96309
94.001,0.54681
94.002,0.52114
94.003,0.23159
94.004,0.4889
94.005,0.62406
94.006,0.67914
94.007,0.39552
94.008,0.36744
94.009,0.98798
94.01,0.037739
94.011,0.88517
94.012,0.91329
94.013,0.79618
94.014,0.098712
94.015,0.26187
94.016,0.33536
94.017,0.67973
94.018,0.13655
94.019,0.72123
94.02,0.10676
94.021,0.65376
94.022,0.49417
94.023,0.77905
94.024,0.71504
94.025,0.90372
94.026,0.89092
94.027,0.33416
94.028,0.69875
94.029,0.19781
94.03,0.030541
94.031,0.74407
94.032,0.50002
94.033,0.47992
94.034,0.90472
94.035,0.60987
94.036,0.61767
94.037,0.85944
94.038,0.80549
94.039,0.57672
94.04,0.18292
94.041,0.23993
94.042,0.88651
94.043,0.028674
94.044,0.4899
94.045,0.16793
94.046,0.97868
94.047,0.71269
94.048,0.50047
94.049,0.47109
94.05,0.059619
94.051,0.68197
94.052,0.042431
94.053,0.071445
94.054,0.52165
94.055,0.09673
94.056,0.81815
94.057,0.81755
94.058,0.72244
94.059,0.14987
94.06,0.65961
94.061,0.51859
94.062,0.97297
94.063,0.64899
94.064,0.80033
94.065,0.4538
94.066,0.43239
94.067,0.82531
94.068,0.08347
94.069,0.13317
94.07,0.17339
94.071,0.39094
94.072,0.83138
94.073,0.80336
94.074,0.060471
94.075,0.39926
94.076,0.52688
94.077,0.4168
94.078,0.65686
94.079,0.62797
94.08,0.29198
94.081,0.43165
94.082,0.015487
94.083,0.98406
94.084,0.16717
94.085,0.10622
94.086,0.37241
94.087,0.19812
94.088,0.48969
94.089,0.33949
94.09,0.95163
94.091,0.92033
94.092,0.052677
94.093,0.73786
94.094,0.26912
94.095,0.42284
94.096,0.54787
94.097,0.94274
94.098,0.41774
94.099,0.98305
94.1,0.30145
94.101,0.7011
94.102,0.66634
94.103,0.53913
94.104,0.69811
94.105,0.66653
94.106,0.17813
94.107,0.12801
94.108,0.99908
94.109,0.17112
94.11,0.032601
94.111,0.5612
94.112,0.88187
94.113,0.66918
94.114,0.19043
94.115,0.36892
94.116,0.46073
94.117,0.98164
94.118,0.1564
94.119,0.85552
94.12,0.64476
94.121,0.37627
94.122,0.19092
94.123,0.42825
94.124,0.48202
94.125,0.12061
94.126,0.58951
94.127,0.22619
94.128,0.38462
94.129,0.58299
94.13,0.25181
94.131,0.29044
94.132,0.61709
94.133,0.26528
94.134,0.82438
94.135,0.98266
94.136,0.73025
94.137,0.34388
94.138,0.58407
94.139,0.10777
94.14,0.90631
94.141,0.87965
94.142,0.81776
94.143,0.26073
94.144,0.59436
94.145,0.022513
94.146,0.42526
94.147,0.31272
94.148,0.16148
94.149,0.17877
94.15,0.42289
94.151,0.094229
94.152,0.59852
94.153,0.47092
94.154,0.69595
94.155,0.69989
94.156,0.63853
94.157,0.033604
94.158,0.068806
94.159,0.3196
94.16,0.53086
94.161,0.65445
94.162,0.40762
94.163,0.81998
94.164,0.71836
94.165,0.96865
94.166,0.53133
94.167,0.32515
94.168,0.10563
94.169,0.61096
94.17,0.7788
94.171,0.42345
94.172,0.090823
94.173,0.26647
94.174,0.15366
94.175,0.28101
94.176,0.44009
94.177,0.52714
94.178,0.45742
94.179,0.87537
94.18,0.51805
94.181,0.94362
94.182,0.63771
94.183,0.95769
94.184,0.24071
94.185,0.67612
94.186,0.28906
94.187,0.67181
94.188,0.69514
94.189,0.067993
94.19,0.25479
94.191,0.22404
94.192,0.66783
94.193,0.84439
94.194,0.34446
94.195,0.78052
94.196,0.67533
94.197,0.0067153
94.198,0.60217
94.199,0.38677
94.2,0.91599
94.201,0.0011511
94.202,0.46245
94.203,0.42435
94.204,0.46092
94.205,0.77016
94.206,0.32247
94.207,0.78474
94.208,0.47136
94.209,0.035763
94.21,0.17587
94.211,0.72176
94.212,0.47349
94.213,0.15272
94.214,0.34112
94.215,0.60739
94.216,0.19175
94.217,0.73843
94.218,0.24285
94.219,0.91742
94.22,0.26906
94.221,0.7655
94.222,0.18866
94.223,0.2875
94.224,0.091113
94.225,0.57621
94.226,0.68336
94.227,0.54659
94.228,0.42573
94.229,0.64444
94.23,0.64762
94.231,0.67902
94.232,0.63579
94.233,0.94517
94.234,0.20893
94.235,0.70928
94.236,0.23623
94.237,0.1194
94.238,0.6073
94.239,0.45014
94.24,0.45873
94.241,0.66194
94.242,0.77029
94.243,0.35022
94.244,0.66201
94.245,0.41616
94.246,0.84193
94.247,0.83292
94.248,0.25644
94.249,0.61346
94.25,0.58225
94.251,0.54074
94.252,0.86994
94.253,0.26478
94.254,0.31807
94.255,0.11921
94.256,0.93983
94.257,0.64555
94.258,0.47946
94.259,0.63932
94.26,0.54472
94.261,0.64731
94.262,0.54389
94.263,0.72105
94.264,0.5225
94.265,0.9937
94.266,0.21868
94.267,0.1058
94.268,0.1097
94.269,0.063591
94.27,0.40458
94.271,0.44837
94.272,0.36582
94.273,0.7635
94.274,0.6279
94.275,0.77198
94.276,0.93285
94.277,0.97274
94.278,0.19203
94.279,0.13887
94.28,0.69627
94.281,0.09382
94.282,0.5254
94.283,0.53034
94.284,0.86114
94.285,0.48485
94.286,0.39346
94.287,0.67143
94.288,0.74126
94.289,0.52005
94.29,0.34771
94.291,0.15
94.292,0.58609
94.293,0.26215
94.294,0.044454
94.295,0.75493
94.296,0.24279
94.297,0.4424
94.298,0.6878
94.299,0.35923
94.3,0.73634
94.301,0.39471
94.302,0.68342
94.303,0.70405
94.304,0.44231
94.305,0.019578
94.306,0.33086
94.307,0.42431
94.308,0.27027
94.309,0.19705
94.31,0.82172
94.311,0.42992
94.312,0.88777
94.313,0.39118
94.314,0.76911
94.315,0.39679
94.316,0.80851
94.317,0.75508
94.318,0.3774
94.319,0.21602
94.32,0.79041
94.321,0.9493
94.322,0.32757
94.323,0.67126
94.324,0.43864
94.325,0.8335
94.326,0.76885
94.327,0.16725
94.328,0.86198
94.329,0.98987
94.33,0.51442
94.331,0.88428
94.332,0.58803
94.333,0.15475
94.334,0.19986
94.335,0.40695
94.336,0.74871
94.337,0.82558
94.338,0.78996
94.339,0.31852
94.34,0.53406
94.341,0.089951
94.342,0.11171
94.343,0.13629
94.344,0.67865
94.345,0.49518
94.346,0.18971
94.347,0.49501
94.348,0.14761
94.349,0.054974
94.35,0.85071
94.351,0.56056
94.352,0.92961
94.353,0.69667
94.354,0.58279
94.355,0.8154
94.356,0.87901
94.357,0.98891
94.358,0.00052238
94.359,0.86544
94.36,0.61257
94.361,0.98995
94.362,0.52768
94.363,0.47952
94.364,0.80135
94.365,0.22784
94.366,0.49809
94.367,0.90085
94.368,0.57466
94.369,0.84518
94.37,0.73864
94.371,0.58599
94.372,0.24673
94.373,0.66642
94.374,0.083483
94.375,0.62596
94.376,0.66094
94.377,0.72975
94.378,0.89075
94.379,0.9823
94.38,0.76903
94.381,0.58145
94.382,0.92831
94.383,0.58009
94.384,0.016983
94.385,0.12086
94.386,0.86271
94.387,0.4843
94.388,0.84486
94.389,0.20941
94.39,0.55229
94.391,0.62988
94.392,0.031991
94.393,0.61471
94.394,0.36241
94.395,0.049533
94.396,0.48957
94.397,0.19251
94.398,0.12308
94.399,0.20549
94.4,0.14651
94.401,0.18907
94.402,0.042652
94.403,0.6352
94.404,0.28187
94.405,0.5386
94.406,0.69516
94.407,0.49912
94.408,0.5358
94.409,0.44518
94.41,0.12393
94.411,0.49036
94.412,0.853
94.413,0.87393
94.414,0.27029
94.415,0.20846
94.416,0.56498
94.417,0.64031
94.418,0.41703
94.419,0.20598
94.42,0.94793
94.421,0.082071
94.422,0.10571
94.423,0.14204
94.424,0.16646
94.425,0.62096
94.426,0.57371
94.427,0.052078
94.428,0.9312
94.429,0.72866
94.43,0.73784
94.431,0.063405
94.432,0.86044
94.433,0.93441
94.434,0.9844
94.435,0.85894
94.436,0.78556
94.437,0.51338
94.438,0.1776
94.439,0.39859
94.44,0.13393
94.441,0.03089
94.442,0.93914
94.443,0.30131
94.444,0.29553
94.445,0.33294
94.446,0.46707
94.447,0.6482
94.448,0.025228
94.449,0.84221
94.45,0
94.451,0.10417
94.452,0.20833
94.453,0.3125
94.454,0.41667
94.455,0.52083
94.456,0.625
94.457,0.72917
94.458,0.83333
94.459,0.9375
94.46,1.0417
94.461,1.1458
94.462,1.25
94.463,1.3542
94.464,1.4583
94.465,1.5625
94.466,1.6667
94.467,1.7708
94.468,1.875
94.469,1.9792
94.47,2.0833
94.471,2.1875
94.472,2.2917
94.473,2.3958
94.474,2.5
94.475,2.5
94.476,2.3958
94.477,2.2917
94.478,2.1875
94.479,2.0833
94.48,1.9792
94.481,1.875
94.482,1.7708
94.483,1.6667
94.484,1.5625
94.485,1.4583
94.486,1.3542
94.487,1.25
94.488,1.1458
94.489,1.0417
94.49,0.9375
94.491,0.83333
94.492,0.72917
94.493,0.625
94.494,0.52083
94.495,0.41667
94.496,0.3125
94.497,0.20833
94.498,0.10417
94.499,0
94.5,0.81472
94.501,0.90579
94.502,0.12699
94.503,0.91338
94.504,0.63236
94.505,0.09754
94.506,0.2785
94.507,0.54688
94.508,0.95751
94.509,0.96489
94.51,0.15761
94.511,0.97059
94.512,0.95717
94.513,0.48538
94.514,0.80028
94.515,0.14189
94.516,0.42176
94.517,0.91574
94.518,0.79221
94.519,0.95949
94.52,0.65574
94.521,0.035712
94.522,0.84913
94.523,0.93399
94.524,0.67874
94.525,0.75774
94.526,0.74313
94.527,0.39223
94.528,0.65548
94.529,0.17119
94.53,0.70605
94.531,0.031833
94.532,0.27692
94.533,0.046171
94.534,0.097132
94.535,0.82346
94.536,0.69483
94.537,0.3171
94.538,0.95022
94.539,0.034446
94.54,0.43874
94.541,0.38156
94.542,0.76552
94.543,0.7952
94.544,0.18687
94.545,0.48976
94.546,0.44559
94.547,0.64631
94.548,0.70936
94.549,0.75469
94.55,0.27603
94.551,0.6797
94.552,0.6551
94.553,0.16261
94.554,0.119
94.555,0.49836
94.556,0.95974
94.557,0.34039
94.558,0.58527
94.559,0.22381
94.56,0.75127
94.561,0.2551
94.562,0.50596
94.563,0.69908
94.564,0.8909
94.565,0.95929
94.566,0.54722
94.567,0.13862
94.568,0.14929
94.569,0.25751
94.57,0.84072
94.571,0.25428
94.572,0.81428
94.573,0.24352
94.574,0.92926
94.575,0.34998
94.576,0.1966
94.577,0.25108
94.578,0.61604
94.579,0.47329
94.58,0.35166
94.581,0.83083
94.582,0.58526
94.583,0.54972
94.584,0.91719
94.585,0.28584
94.586,0.7572
94.587,0.75373
94.588,0.38045
94.589,0.56782
94.59,0.075854
94.591,0.05395
94.592,0.5308
94.593,0.77917
94.594,0.93401
94.595,0.12991
94.596,0.56882
94.597,0.46939
94.598,0.011902
94.599,0.33712
94.6,0.16218
94.601,0.79428
94.602,0.31122
94.603,0.52853
94.604,0.16565
94.605,0.60198
94.606,0.26297
94.607,0.65408
94.608,0.68921
94.609,0.74815
94.61,0.45054
94.611,0.083821
94.612,0.22898
94.613,0.91334
94.614,0.15238
94.615,0.82582
94.616,0.53834
94.617,0.99613
94.618,0.078176
94.619,0.44268
94.62,0.10665
94.621,0.9619
94.622,0.0046342
94.623,0.77491
94.624,0.8173
94.625,0.86869
94.626,0.084436
94.627,0.39978
94.628,0.25987
94.629,0.80007
94.63,0.43141
94.631,0.91065
94.632,0.18185
94.633,0.2638
94.634,0.14554
94.635,0.13607
94.636,0.86929
94.637,0.5797
94.638,0.54986
94.639,0.14495
94.64,0.85303
94.641,0.62206
94.642,0.35095
94.643,0.51325
94.644,0.40181
94.645,0.075967
94.646,0.23992
94.647,0.12332
94.648,0.18391
94.649,0.23995
94.65,0.41727
94.651,0.049654
94.652,0.90272
94.653,0.94479
94.654,0.49086
94.655,0.48925
94.656,0.33772
94.657,0.90005
94.658,0.36925
94.659,0.1112
94.66,0.78025
94.661,0.38974
94.662,0.24169
94.663,0.40391
94.664,0.096455
94.665,0.13197
94.666,0.94205
94.667,0.95613
94.668,0.57521
94.669,0.05978
94.67,0.23478
94.671,0.35316
94.672,0.82119
94.673,0.015403
94.674,0.043024
94.675,0.16899
94.676,0.64912
94.677,0.73172
94.678,0.64775
94.679,0.45092
94.68,0.54701
94.681,0.29632
94.682,0.74469
94.683,0.18896
94.684,0.68678
94.685,0.18351
94.686,0.36848
94.687,0.62562
94.688,0.78023
94.689,0.081126
94.69,0.92939
94.691,0.77571
94.692,0.48679
94.693,0.43586
94.694,0.44678
94.695,0.30635
94.696,0.50851
94.697,0.51077
94.698,0.81763
94.699,0.79483
94.7,0.64432
94.701,0.37861
94.702,0.81158
94.703,0.53283
94.704,0.35073
94.705,0.939
94.706,0.87594
94.707,0.55016
94.708,0.62248
94.709,0.58704
94.71,0.20774
94.711,0.30125
94.712,0.47092
94.713,0.23049
94.714,0.84431
94.715,0.19476
94.716,0.22592
94.717,0.17071
94.718,0.22766
94.719,0.4357
94.72,0.3111
94.721,0.92338
94.722,0.43021
94.723,0.18482
94.724,0.90488
94.725,0.97975
94.726,0.43887
94.727,0.11112
94.728,0.25806
94.729,0.40872
94.73,0.5949
94.731,0.26221
94.732,0.60284
94.733,0.71122
94.734,0.22175
94.735,0.11742
94.736,0.29668
94.737,0.31878
94.738,0.42417
94.739,0.50786
94.74,0.085516
94.741,0.26248
94.742,0.80101
94.743,0.02922
94.744,0.92885
94.745,0.73033
94.746,0.48861
94.747,0.57853
94.748,0.23728
94.749,0.45885
94.75,0.96309
94.751,0.54681
94.752,0.52114
94.753,0.23159
94.754,0.4889
94.755,0.62406
94.756,0.67914
94.757,0.39552
94.758,0.36744
94.759,0.98798
94.76,0.037739
94.761,0.88517
94.762,0.91329
94.763,0.79618
94.764,0.098712
94.765,0.26187
94.766,0.33536
94.767,0.67973
94.768,0.13655
94.769,0.72123
94.77,0.10676
94.771,0.65376
94.772,0.49417
94.773,0.77905
94.774,0.71504
94.775,0.90372
94.776,0.89092
94.777,0.33416
94.778,0.69875
94.779,0.19781
94.78,0.030541
94.781,0.74407
94.782,0.50002
94.783,0.47992
94.784,0.90472
94.785,0.60987
94.786,0.61767
94.787,0.85944
94.788,0.80549
94.789,0.57672
94.79,0.18292
94.791,0.23993
94.792,0.88651
94.793,0.028674
94.794,0.4899
94.795,0.16793
94.796,0.97868
94.797,0.71269
94.798,0.50047
94.799,0.47109
94.8,0.059619
94.801,0.68197
94.802,0.042431
94.803,0.071445
94.804,0.52165
94.805,0.09673
94.806,0.81815
94.807,0.81755
94.808,0.72244
94.809,0.14987
94.81,0.65961
94.811,0.51859
94.812,0.97297
94.813,0.64899
94.814,0.80033
94.815,0.4538
94.816,0.43239
94.817,0.82531
94.818,0.08347
94.819,0.13317
94.82,0.17339
94.821,0.39094
94.822,0.83138
94.823,0.80336
94.824,0.060471
94.825,0.39926
94.826,0.52688
94.827,0.4168
94.828,0.65686
94.829,0.62797
94.83,0.29198
94.831,0.43165
94.832,0.015487
94.833,0.98406
94.834,0.16717
94.835,0.10622
94.836,0.37241
94.837,0.19812
94.838,0.48969
94.839,0.33949
94.84,0.95163
94.841,0.92033
94.842,0.052677
94.843,0.73786
94.844,0.26912
94.845,0.42284
94.846,0.54787
94.847,0.94274
94.848,0.41774
94.849,0.98305
94.85,0.30145
94.851,0.7011
94.852,0.66634
94.853,0.53913
94.854,0.69811
94.855,0.66653
94.856,0.17813
94.857,0.12801
94.858,0.99908
94.859,0.17112
94.86,0.032601
94.861,0.5612
94.862,0.88187
94.863,0.66918
94.864,0.19043
94.865,0.36892
94.866,0.46073
94.867,0.98164
94.868,0.1564
94.869,0.85552
94.87,0.64476
94.871,0.37627
94.872,0.19092
94.873,0.42825
94.874,0.48202
94.875,0.12061
94.876,0.58951
94.877,0.22619
94.878,0.38462
94.879,0.58299
94.88,0.25181
94.881,0.29044
94.882,0.61709
94.883,0.26528
94.884,0.82438
94.885,0.98266
94.886,0.73025
94.887,0.34388
94.888,0.58407
94.889,0.10777
94.89,0.90631
94.891,0.87965
94.892,0.81776
94.893,0.26073
94.894,0.59436
94.895,0.022513
94.896,0.42526
94.897,0.31272
94.898,0.16148
94.899,0.17877
94.9,0.42289
94.901,0.094229
94.902,0.59852
94.903,0.47092
94.904,0.69595
94.905,0.69989
94.906,0.63853
94.907,0.033604
94.908,0.068806
94.909,0.3196
94.91,0.53086
94.911,0.65445
94.912,0.40762
94.913,0.81998
94.914,0.71836
94.915,0.96865
94.916,0.53133
94.917,0.32515
94.918,0.10563
94.919,0.61096
94.92,0.7788
94.921,0.42345
94.922,0.090823
94.923,0.26647
94.924,0.15366
94.925,0.28101
94.926,0.44009
94.927,0.52714
94.928,0.45742
94.929,0.87537
94.93,0.51805
94.931,0.94362
94.932,0.63771
94.933,0.95769
94.934,0.24071
94.935,0.67612
94.936,0.28906
94.937,0.67181
94.938,0.69514
94.939,0.067993
94.94,0.25479
94.941,0.22404
94.942,0.66783
94.943,0.84439
94.944,0.34446
94.945,0.78052
94.946,0.67533
94.947,0.0067153
94.948,0.60217
94.949,0.38677
94.95,0.91599
94.951,0.0011511
94.952,0.46245
94.953,0.42435
94.954,0.46092
94.955,0.77016
94.956,0.32247
94.957,0.78474
94.958,0.47136
94.959,0.035763
94.96,0.17587
94.961,0.72176
94.962,0.47349
94.963,0.15272
94.964,0.34112
94.965,0.60739
94.966,0.19175
94.967,0.73843
94.968,0.24285
94.969,0.91742
94.97,0.26906
94.971,0.7655
94.972,0.18866
94.973,0.2875
94.974,0.091113
94.975,0.57621
94.976,0.68336
94.977,0.54659
94.978,0.42573
94.979,0.64444
94.98,0.64762
94.981,0.67902
94.982,0.63579
94.983,0.94517
94.984,0.20893
94.985,0.70928
94.986,0.23623
94.987,0.1194
94.988,0.6073
94.989,0.45014
94.99,0.45873
94.991,0.66194
94.992,0.77029
94.993,0.35022
94.994,0.66201
94.995,0.41616
94.996,0.84193
94.997,0.83292
94.998,0.25644
94.999,0.61346
95,0.58225
95.001,0.54074
95.002,0.86994
95.003,0.26478
95.004,0.31807
95.005,0.11921
95.006,0.93983
95.007,0.64555
95.008,0.47946
95.009,0.63932
95.01,0.54472
95.011,0.64731
95.012,0.54389
95.013,0.72105
95.014,0.5225
95.015,0.9937
95.016,0.21868
95.017,0.1058
95.018,0.1097
95.019,0.063591
95.02,0.40458
95.021,0.44837
95.022,0.36582
95.023,0.7635
95.024,0.6279
95.025,0.77198
95.026,0.93285
95.027,0.97274
95.028,0.19203
95.029,0.13887
95.03,0.69627
95.031,0.09382
95.032,0.5254
95.033,0.53034
95.034,0.86114
95.035,0.48485
95.036,0.39346
95.037,0.67143
95.038,0.74126
95.039,0.52005
95.04,0.34771
95.041,0.15
95.042,0.58609
95.043,0.26215
95.044,0.044454
95.045,0.75493
95.046,0.24279
95.047,0.4424
95.048,0.6878
95.049,0.35923
95.05,0.73634
95.051,0.39471
95.052,0.68342
95.053,0.70405
95.054,0.44231
95.055,0.019578
95.056,0.33086
95.057,0.42431
95.058,0.27027
95.059,0.19705
95.06,0.82172
95.061,0.42992
95.062,0.88777
95.063,0.39118
95.064,0.76911
95.065,0.39679
95.066,0.80851
95.067,0.75508
95.068,0.3774
95.069,0.21602
95.07,0.79041
95.071,0.9493
95.072,0.32757
95.073,0.67126
95.074,0.43864
95.075,0.8335
95.076,0.76885
95.077,0.16725
95.078,0.86198
95.079,0.98987
95.08,0.51442
95.081,0.88428
95.082,0.58803
95.083,0.15475
95.084,0.19986
95.085,0.40695
95.086,0.74871
95.087,0.82558
95.088,0.78996
95.089,0.31852
95.09,0.53406
95.091,0.089951
95.092,0.11171
95.093,0.13629
95.094,0.67865
95.095,0.49518
95.096,0.18971
95.097,0.49501
95.098,0.14761
95.099,0.054974
95.1,0.85071
95.101,0.56056
95.102,0.92961
95.103,0.69667
95.104,0.58279
95.105,0.8154
95.106,0.87901
95.107,0.98891
95.108,0.00052238
95.109,0.86544
95.11,0.61257
95.111,0.98995
95.112,0.52768
95.113,0.47952
95.114,0.80135
95.115,0.22784
95.116,0.49809
95.117,0.90085
95.118,0.57466
95.119,0.84518
95.12,0.73864
95.121,0.58599
95.122,0.24673
95.123,0.66642
95.124,0.083483
95.125,0.62596
95.126,0.66094
95.127,0.72975
95.128,0.89075
95.129,0.9823
95.13,0.76903
95.131,0.58145
95.132,0.92831
95.133,0.58009
95.134,0.016983
95.135,0.12086
95.136,0.86271
95.137,0.4843
95.138,0.84486
95.139,0.20941
95.14,0.55229
95.141,0.62988
95.142,0.031991
95.143,0.61471
95.144,0.36241
95.145,0.049533
95.146,0.48957
95.147,0.19251
95.148,0.12308
95.149,0.20549
95.15,0.14651
95.151,0.18907
95.152,0.042652
95.153,0.6352
95.154,0.28187
95.155,0.5386
95.156,0.69516
95.157,0.49912
95.158,0.5358
95.159,0.44518
95.16,0.12393
95.161,0.49036
95.162,0.853
95.163,0.87393
95.164,0.27029
95.165,0.20846
95.166,0.56498
95.167,0.64031
95.168,0.41703
95.169,0.20598
95.17,0.94793
95.171,0.082071
95.172,0.10571
95.173,0.14204
95.174,0.16646
95.175,0.62096
95.176,0.57371
95.177,0.052078
95.178,0.9312
95.179,0.72866
95.18,0.73784
95.181,0.063405
95.182,0.86044
95.183,0.93441
95.184,0.9844
95.185,0.85894
95.186,0.78556
95.187,0.51338
95.188,0.1776
95.189,0.39859
95.19,0.13393
95.191,0.03089
95.192,0.93914
95.193,0.30131
95.194,0.29553
95.195,0.33294
95.196,0.46707
95.197,0.6482
95.198,0.025228
95.199,0.84221
95.2,0
95.201,0.10417
95.202,0.20833
95.203,0.3125
95.204,0.41667
95.205,0.52083
95.206,0.625
95.207,0.72917
95.208,0.83333
95.209,0.9375
95.21,1.0417
95.211,1.1458
95.212,1.25
95.213,1.3542
95.214,1.4583
95.215,1.5625
95.216,1.6667
95.217,1.7708
95.218,1.875
95.219,1.9792
95.22,2.0833
95.221,2.1875
95.222,2.2917
95.223,2.3958
95.224,2.5
95.225,2.5
95.226,2.3958
95.227,2.2917
95.228,2.1875
95.229,2.0833
95.23,1.9792
95.231,1.875
95.232,1.7708
95.233,1.6667
95.234,1.5625
95.235,1.4583
95.236,1.3542
95.237,1.25
95.238,1.1458
95.239,1.0417
95.24,0.9375
95.241,0.83333
95.242,0.72917
95.243,0.625
95.244,0.52083
95.245,0.41667
95.246,0.3125
95.247,0.20833
95.248,0.10417
95.249,0
95.25,0.81472
95.251,0.90579
95.252,0.12699
95.253,0.91338
95.254,0.63236
95.255,0.09754
95.256,0.2785
95.257,0.54688
95.258,0.95751
95.259,0.96489
95.26,0.15761
95.261,0.97059
95.262,0.95717
95.263,0.48538
95.264,0.80028
95.265,0.14189
95.266,0.42176
95.267,0.91574
95.268,0.79221
95.269,0.95949
95.27,0.65574
95.271,0.035712
95.272,0.84913
95.273,0.93399
95.274,0.67874
95.275,0.75774
95.276,0.74313
95.277,0.39223
95.278,0.65548
95.279,0.17119
95.28,0.70605
95.281,0.031833
95.282,0.27692
95.283,0.046171
95.284,0.097132
95.285,0.82346
95.286,0.69483
95.287,0.3171
95.288,0.95022
95.289,0.034446
95.29,0.43874
95.291,0.38156
95.292,0.76552
95.293,0.7952
95.294,0.18687
95.295,0.48976
95.296,0.44559
95.297,0.64631
95.298,0.70936
95.299,0.75469
95.3,0.27603
95.301,0.6797
95.302,0.6551
95.303,0.16261
