times,voltages
140.04,0.024194
140.04,0.056033
140.05,0.061273
140.05,0.030081
140.05,0.079814
140.05,0.079564
140.05,0.078109
140.05,0.03511
140.05,0.0054297
140.05,0.07087
140.05,0.099293
140.05,0.016248
140.06,0.011357
140.06,0.091288
140.06,0.048166
140.06,0.085181
140.06,0.080991
140.06,0.018676
140.06,0.02472
140.06,0.0054189
140.06,0.060896
140.06,0.077723
140.07,0.051106
140.07,0.002775
140.07,0.099039
140.07,0.050094
140.07,0.0332
140.07,0.017388
140.07,0.062564
140.07,0.057513
140.07,0.075099
140.07,0.015352
140.08,0.035679
140.08,0.014395
140.08,0.085061
140.08,0.033787
140.08,0.02752
140.08,0.0006011
140.08,0.080191
140.08,0.049741
140.08,0.053784
140.08,0.087091
140.09,0.072284
140.09,0.066809
140.09,0.017883
140.09,0.05505
140.09,0.095988
140.09,0.059602
140.09,0.080857
140.09,0.098453
140.09,0.088592
140.09,0.021384
140.1,0.003463
140.1,0.045112
140.1,0.0013795
140.1,0.047371
140.1,0.09512
140.1,0.024895
140.1,0.038642
140.1,0.043143
140.1,0.083089
140.1,0.082465
140.11,0.0453
140.11,0.038056
140.11,0.092587
140.11,0.074084
140.11,0.073763
140.11,0.094692
140.11,0.05101
140.11,0.079188
140.11,0.045217
140.11,0.08492
140.12,0.039043
140.12,0.073838
140.12,0.097644
140.12,0.05233
140.12,0.042992
140.12,0.020716
140.12,0.03234
140.12,0.011087
140.12,0.037521
140.12,0.03299
140.13,0.034211
140.13,0.081712
140.13,0.053169
140.13,0.052112
140.13,0.077431
140.13,0.012026
140.13,0.062545
140.13,0.034665
140.13,0.033462
140.13,0.057462
140.14,0.086394
140.14,0.019856
140.14,0.067245
140.14,0.090183
140.14,0.019916
140.14,0.029828
140.14,0.049652
140.14,0.08899
140.14,0.050141
140.14,0.0277
140.15,0.053396
140.15,0.057425
140.15,0.04128
140.15,0.0014764
140.15,0.070276
140.15,0.050675
140.15,0.038127
140.15,0.0064932
140.15,0.035858
140.15,0.023425
140.16,0.02035
140.16,0.081378
140.16,0.039343
140.16,0.0053575
140.16,0.037505
140.16,0.077499
140.16,0.01653
140.16,0.091222
140.16,0.031921
140.16,0.032978
140.17,0.020424
140.17,0.076721
140.17,0.0069973
140.17,0.095003
140.17,0.015821
140.17,0.028645
140.17,0.068713
140.17,0.014115
140.17,0.051209
140.17,0.072133
140.18,0.092885
140.18,0.07321
140.18,0.074985
140.18,0.040732
140.18,0.023949
140.18,0.052085
140.18,0.021908
140.18,0.084239
140.18,0.066293
140.18,0.081624
140.19,0.079388
140.19,0.046911
140.19,0.030952
140.19,0.068758
140.19,0.098685
140.19,0.076993
140.19,0.082958
140.19,0.070608
140.19,0.059534
140.19,0.075287
140.2,0.049672
140.2,0.086513
140.2,0.0068028
140.2,0.096855
140.2,0.0098756
140.2,0
140.2,0.10417
140.2,0.20833
140.2,0.3125
140.2,0.41667
140.21,0.52083
140.21,0.625
140.21,0.72917
140.21,0.83333
140.21,0.9375
140.21,1.0417
140.21,1.1458
140.21,1.25
140.21,1.3542
140.21,1.4583
140.22,1.5625
140.22,1.6667
140.22,1.7708
140.22,1.875
140.22,1.9792
140.22,2.0833
140.22,2.1875
140.22,2.2917
140.22,2.3958
140.22,2.5
140.23,2.5
140.23,2.3958
140.23,2.2917
140.23,2.1875
140.23,2.0833
140.23,1.9792
140.23,1.875
140.23,1.7708
140.23,1.6667
140.23,1.5625
140.24,1.4583
140.24,1.3542
140.24,1.25
140.24,1.1458
140.24,1.0417
140.24,0.9375
140.24,0.83333
140.24,0.72917
140.24,0.625
140.24,0.52083
140.25,0.41667
140.25,0.3125
140.25,0.20833
140.25,0.10417
140.25,0
140.25,0.0049858
140.25,0.054589
140.25,0.094317
140.25,0.032147
140.25,0.080647
140.26,0.06014
140.26,0.078962
140.26,0.079919
140.26,0.0049565
140.26,0.02832
140.26,0.065346
140.26,0.048966
140.26,0.097285
140.26,0.074849
140.26,0.056784
140.27,0.029896
140.27,0.025611
140.27,0.088656
140.27,0.04468
140.27,0.081599
140.27,0.0098337
140.27,0.085959
140.27,0.0027629
140.27,0.089916
140.27,0.089994
140.28,0.052411
140.28,0.01202
140.28,0.017779
140.28,0.070611
140.28,0.083136
140.28,0.0034834
140.28,0.075784
140.28,0.095711
140.28,0.034287
140.28,0.063824
140.29,0.034301
140.29,0.021647
140.29,0.07862
140.29,0.072309
140.29,0.027884
140.29,0.058243
140.29,0.042101
140.29,0.0092069
140.29,0.0024027
140.29,0.049115
140.3,0.027827
140.3,0.033976
140.3,0.028735
140.3,0.01709
140.3,0.039926
140.3,0.069765
140.3,0.020368
140.3,0.066633
140.3,0.044307
140.3,0.04333
140.31,0.017524
140.31,0.01932
140.31,0.061642
140.31,0.026901
140.31,0.055968
140.31,0.094478
140.31,0.071447
140.31,0.067922
140.31,0.095938
140.31,0.077533
140.32,0.060773
140.32,0.0948
140.32,0.0059642
140.32,0.026871
140.32,0.098668
140.32,0.077221
140.32,0.047535
140.32,0.06809
140.32,0.041693
140.32,0.038015
140.33,0.021327
140.33,0.038294
140.33,0.0029668
140.33,0.047232
140.33,0.033337
140.33,0.097584
140.33,0.055544
140.33,0.08463
140.33,0.040806
140.33,0.046202
140.34,0.082631
140.34,0.09912
140.34,0.052395
140.34,0.092544
140.34,0.073902
140.34,0.056743
140.34,0.096878
140.34,0.08245
140.34,0.095961
140.34,0.064635
140.35,0.037957
140.35,0.047657
140.35,0.091189
140.35,0.0014854
140.35,0.015669
140.35,0.047157
140.35,0.054299
140.35,0.0059691
140.35,0.065803
140.35,0.088964
140.36,0.010963
140.36,0.043777
140.36,0.028023
140.36,0.098525
140.36,0.060876
140.36,0.025375
140.36,0.013261
140.36,0.0545
140.36,0.08278
140.36,0.083701
140.37,0.083335
140.37,0.020372
140.37,0.054442
140.37,0.087494
140.37,0.0121
140.37,0.085635
140.37,0.089978
140.37,0.021787
140.37,0.0076979
140.37,0.047422
140.38,0.083503
140.38,0.046939
140.38,0.041377
140.38,0.050275
140.38,0.012544
140.38,0.013229
140.38,0.087048
140.38,0.060295
140.38,0.02653
140.38,0.08648
140.39,0.0058109
140.39,0.045775
140.39,0.072221
140.39,0.0339
140.39,0.040122
140.39,0.052698
140.39,0.089424
140.39,0.077836
140.39,0.0069368
140.39,0.027878
140.4,0.037937
140.4,0.086467
140.4,0.041996
140.4,0.023988
140.4,0.059765
140.4,0.04794
140.4,0.089855
140.4,0.093471
140.4,0.081789
140.4,0.070891
140.41,0.074322
140.41,0.089971
140.41,0.006524
140.41,0.033591
140.41,0.00043351
140.41,0.08281
140.41,0.050744
140.41,0.036616
140.41,0.022664
140.41,0.053483
140.42,0.028948
140.42,0.0068371
140.42,0.0084971
140.42,0.0068339
140.42,0.040982
140.42,0.012338
140.42,0.044302
140.42,0.089894
140.42,0.035364
140.42,0.012018
140.43,0.056911
140.43,0.087503
140.43,0.034857
140.43,0.0041921
140.43,0.014234
140.43,0.0076593
140.43,0.074053
140.43,0.045653
140.43,0.066825
140.43,0.069925
140.44,0.057136
140.44,0.062869
140.44,0.087776
140.44,0.066235
140.44,0.087541
140.44,0.046752
140.44,0.014134
140.44,0.0068134
140.44,0.071424
140.44,0.030799
140.45,0.067116
140.45,0.065242
140.45,0.053105
140.45,0.071511
140.45,0.050481
140.45,0.0488
140.45,0.049784
140.45,0.093598
140.45,0.038928
140.45,0.011715
140.46,0.024042
140.46,0.068491
140.46,0.083925
140.46,0.097014
140.46,0.021517
140.46,0.076034
140.46,0.05841
140.46,0.040295
140.46,0.051004
140.46,0.049564
140.47,0.065137
140.47,0.074371
140.47,0.030195
140.47,0.0089612
140.47,0.082597
140.47,0.038959
140.47,0.07753
140.47,0.017937
140.47,0.010936
140.47,0.090516
140.48,0.087635
140.48,0.099979
140.48,0.086425
140.48,0.0036878
140.48,0.054468
140.48,0.099762
140.48,0.051101
140.48,0.087351
140.48,0.0070221
140.48,0.098754
140.49,0.092271
140.49,0.056426
140.49,0.043146
140.49,0.033784
140.49,0.072072
140.49,0.0013656
140.49,0.037406
140.49,0.092269
140.49,0.054648
140.49,0.047389
140.5,0.049654
140.5,0.030897
140.5,0.095084
140.5,0.098199
140.5,0.051356
140.5,0.099259
140.5,0.045584
140.5,0.042604
140.5,0.021321
140.5,0.019325
140.51,0.083275
140.51,0.072664
140.51,0.052975
140.51,0.082908
140.51,0.051187
140.51,0.055196
140.51,0.021328
140.51,0.058782
140.51,0.014276
140.51,0.0052224
140.52,0.068331
140.52,0.060856
140.52,0.021966
140.52,0.040628
140.52,0.062991
140.52,0.055531
140.52,0.012758
140.52,0.01692
140.52,9.9942e-05
140.52,0.041816
140.53,0.048849
140.53,0.015987
140.53,0.066684
140.53,0.001792
140.53,0.011968
140.53,0.095213
140.53,0.097585
140.53,0.0030915
140.53,0.049388
140.53,0.086272
140.54,0.024288
140.54,0.083427
140.54,0.081359
140.54,0.062897
140.54,0.00022382
140.54,0.037972
140.54,0.090441
140.54,0.068035
140.54,0.037882
140.54,0.063195
140.55,0.024327
140.55,0.057141
140.55,0.098173
140.55,0.084968
140.55,0.028344
140.55,0.068246
140.55,0.035812
140.55,0.098693
140.55,0.0083986
140.55,0.025031
140.56,0.081135
140.56,0.0084423
140.56,0.053125
140.56,0.080062
140.56,0.073882
140.56,0.014166
140.56,0.043789
140.56,0.035038
140.56,0.04785
140.56,0.05874
140.57,0.014581
140.57,0.090533
140.57,0.064019
140.57,0.016294
140.57,0.056591
140.57,0.093162
140.57,0.07831
140.57,0.068569
140.57,0.046622
140.57,0.026032
140.58,0.056927
140.58,0.024877
140.58,0.03193
140.58,0.09108
140.58,0.088522
140.58,0.079459
140.58,0.092581
140.58,0.017884
140.58,0.051754
140.58,0.062701
140.59,0.091318
140.59,0.066397
140.59,0.038919
140.59,0.074001
140.59,0.081763
140.59,0.060034
140.59,0.0084997
140.59,0.092236
140.59,0.0053598
140.59,0.052702
140.6,0.011885
140.6,0.038014
140.6,0.081283
140.6,0.02441
140.6,0.088442
140.6,0.071265
140.6,0.037815
140.6,0.024892
140.6,0.025285
140.6,0.076724
140.61,0.0049862
140.61,0.068529
140.61,0.062028
140.61,0.074668
140.61,0.097726
140.61,0.038391
140.61,0.026021
140.61,0.087747
140.61,0.08061
140.61,0.046112
140.62,0.0090962
140.62,0.056427
140.62,0.018738
140.62,0.053169
140.62,0.035503
140.62,0.031478
140.62,0.072674
140.62,0.051577
140.62,0.079064
140.62,0.020449
140.63,0.067811
140.63,0.0052486
140.63,0.080117
140.63,0.067857
140.63,0.094601
140.63,0.0091558
140.63,0.090844
140.63,0.050995
140.63,0.06149
140.63,0.031607
140.64,0.0077487
140.64,0.085061
140.64,0.014453
140.64,0.037049
140.64,0.062239
140.64,0.099755
140.64,0.051734
140.64,0.099051
140.64,0.022653
140.64,0.039801
140.65,0.069657
140.65,0.0064641
140.65,0.074766
140.65,0.04204
140.65,0.081132
140.65,0.037961
140.65,0.031907
140.65,0.098605
140.65,0.071818
140.65,0.041318
140.66,0.009863
140.66,0.073456
140.66,0.063731
140.66,0.0073842
140.66,0.012051
140.66,0.09816
140.66,0.04968
140.66,0.0022414
140.66,0.0053832
140.66,0.014087
140.67,0.089347
140.67,0.046582
140.67,0.056086
140.67,0.049446
140.67,0.0067785
140.67,0.089765
140.67,0.028857
140.67,0.026905
140.67,0.059419
140.67,0.047588
140.68,0.036831
140.68,0.065561
140.68,0.09382
140.68,0.062043
140.68,0.028284
140.68,0.020518
140.68,0.043913
140.68,0.002725
140.68,0.087618
140.68,0.061009
140.69,0.020359
140.69,0.051992
140.69,0.0053824
140.69,0.086219
140.69,0.044293
140.69,0.054801
140.69,0.056686
140.69,0.068039
140.69,0.037138
140.69,0.0078229
140.7,0.045635
140.7,0.0047844
140.7,0.073826
140.7,0.0038002
140.7,0.095424
140.7,0.074237
140.7,0.093745
140.7,0.051336
140.7,0.02409
140.7,0.025997
140.71,0.075897
140.71,0.099334
140.71,0.035671
140.71,0.075286
140.71,0.011005
140.71,0.059705
140.71,0.04306
140.71,0.073072
140.71,0.026118
140.71,0.0094808
140.72,0.045096
140.72,0.064007
140.72,0.013204
140.72,0.045282
140.72,0.06522
140.72,0.0827
140.72,0.030808
140.72,0.040236
140.72,0.088423
140.72,0.070058
140.73,0.024187
140.73,0.075983
140.73,0.029093
140.73,0.027744
140.73,0.00061078
140.73,0.037471
140.73,0.043693
140.73,0.03043
140.73,0.029086
140.73,0.024252
140.74,0.093668
140.74,0.086019
140.74,0.039723
140.74,0.047942
140.74,0.0565
140.74,0.048962
140.74,0.026981
140.74,0.098974
140.74,0.018368
140.74,0.086166
140.75,0.0032633
140.75,0.033196
140.75,0.074875
140.75,0.064437
140.75,0.016924
140.75,0.095221
140.75,0.054327
140.75,0.025141
140.75,0.057857
140.75,0.091548
140.76,0.08956
140.76,0.048251
140.76,0.044274
140.76,0.031175
140.76,0.0055314
140.76,0.075379
140.76,0.013195
140.76,0.035592
140.76,0.039587
140.76,0.088552
140.77,0.002124
140.77,0.084408
140.77,0.028807
140.77,0.025034
140.77,0.048838
140.77,0.072904
140.77,0.020262
140.77,0.021628
140.77,0.097633
140.77,0.059324
140.78,0.03044
140.78,0.09677
140.78,0.089597
140.78,0.019003
140.78,0.00017993
140.78,0.071176
140.78,0.086773
140.78,0.011831
140.78,0.0039023
140.78,0.059819
140.79,0.060431
140.79,0.051643
140.79,0.00075074
140.79,0.068893
140.79,0.094602
140.79,0.087354
140.79,0.011328
140.79,0.035457
140.79,0.024194
140.79,0.056033
140.8,0.061273
140.8,0.030081
140.8,0.079814
140.8,0.079564
140.8,0.078109
140.8,0.03511
140.8,0.0054297
140.8,0.07087
140.8,0.099293
140.8,0.016248
140.81,0.011357
140.81,0.091288
140.81,0.048166
140.81,0.085181
140.81,0.080991
140.81,0.018676
140.81,0.02472
140.81,0.0054189
140.81,0.060896
140.81,0.077723
140.82,0.051106
140.82,0.002775
140.82,0.099039
140.82,0.050094
140.82,0.0332
140.82,0.017388
140.82,0.062564
140.82,0.057513
140.82,0.075099
140.82,0.015352
140.83,0.035679
140.83,0.014395
140.83,0.085061
140.83,0.033787
140.83,0.02752
140.83,0.0006011
140.83,0.080191
140.83,0.049741
140.83,0.053784
140.83,0.087091
140.84,0.072284
140.84,0.066809
140.84,0.017883
140.84,0.05505
140.84,0.095988
140.84,0.059602
140.84,0.080857
140.84,0.098453
140.84,0.088592
140.84,0.021384
140.85,0.003463
140.85,0.045112
140.85,0.0013795
140.85,0.047371
140.85,0.09512
140.85,0.024895
140.85,0.038642
140.85,0.043143
140.85,0.083089
140.85,0.082465
140.86,0.0453
140.86,0.038056
140.86,0.092587
140.86,0.074084
140.86,0.073763
140.86,0.094692
140.86,0.05101
140.86,0.079188
140.86,0.045217
140.86,0.08492
140.87,0.039043
140.87,0.073838
140.87,0.097644
140.87,0.05233
140.87,0.042992
140.87,0.020716
140.87,0.03234
140.87,0.011087
140.87,0.037521
140.87,0.03299
140.88,0.034211
140.88,0.081712
140.88,0.053169
140.88,0.052112
140.88,0.077431
140.88,0.012026
140.88,0.062545
140.88,0.034665
140.88,0.033462
140.88,0.057462
140.89,0.086394
140.89,0.019856
140.89,0.067245
140.89,0.090183
140.89,0.019916
140.89,0.029828
140.89,0.049652
140.89,0.08899
140.89,0.050141
140.89,0.0277
140.9,0.053396
140.9,0.057425
140.9,0.04128
140.9,0.0014764
140.9,0.070276
140.9,0.050675
140.9,0.038127
140.9,0.0064932
140.9,0.035858
140.9,0.023425
140.91,0.02035
140.91,0.081378
140.91,0.039343
140.91,0.0053575
140.91,0.037505
140.91,0.077499
140.91,0.01653
140.91,0.091222
140.91,0.031921
140.91,0.032978
140.92,0.020424
140.92,0.076721
140.92,0.0069973
140.92,0.095003
140.92,0.015821
140.92,0.028645
140.92,0.068713
140.92,0.014115
140.92,0.051209
140.92,0.072133
140.93,0.092885
140.93,0.07321
140.93,0.074985
140.93,0.040732
140.93,0.023949
140.93,0.052085
140.93,0.021908
140.93,0.084239
140.93,0.066293
140.93,0.081624
140.94,0.079388
140.94,0.046911
140.94,0.030952
140.94,0.068758
140.94,0.098685
140.94,0.076993
140.94,0.082958
140.94,0.070608
140.94,0.059534
140.94,0.075287
140.95,0.049672
140.95,0.086513
140.95,0.0068028
140.95,0.096855
140.95,0.0098756
140.95,0
140.95,0.10417
140.95,0.20833
140.95,0.3125
140.95,0.41667
140.96,0.52083
140.96,0.625
140.96,0.72917
140.96,0.83333
140.96,0.9375
140.96,1.0417
140.96,1.1458
140.96,1.25
140.96,1.3542
140.96,1.4583
140.97,1.5625
140.97,1.6667
140.97,1.7708
140.97,1.875
140.97,1.9792
140.97,2.0833
140.97,2.1875
140.97,2.2917
140.97,2.3958
140.97,2.5
140.98,2.5
140.98,2.3958
140.98,2.2917
140.98,2.1875
140.98,2.0833
140.98,1.9792
140.98,1.875
140.98,1.7708
140.98,1.6667
140.98,1.5625
140.99,1.4583
140.99,1.3542
140.99,1.25
140.99,1.1458
140.99,1.0417
140.99,0.9375
140.99,0.83333
140.99,0.72917
140.99,0.625
140.99,0.52083
141,0.41667
141,0.3125
141,0.20833
141,0.10417
141,0
141,0.0049858
141,0.054589
141,0.094317
141,0.032147
141,0.080647
141.01,0.06014
141.01,0.078962
141.01,0.079919
141.01,0.0049565
141.01,0.02832
141.01,0.065346
141.01,0.048966
141.01,0.097285
141.01,0.074849
141.01,0.056784
141.02,0.029896
141.02,0.025611
141.02,0.088656
141.02,0.04468
141.02,0.081599
141.02,0.0098337
141.02,0.085959
141.02,0.0027629
141.02,0.089916
141.02,0.089994
141.03,0.052411
141.03,0.01202
141.03,0.017779
141.03,0.070611
141.03,0.083136
141.03,0.0034834
141.03,0.075784
141.03,0.095711
141.03,0.034287
141.03,0.063824
141.04,0.034301
141.04,0.021647
141.04,0.07862
141.04,0.072309
141.04,0.027884
141.04,0.058243
141.04,0.042101
141.04,0.0092069
141.04,0.0024027
141.04,0.049115
141.05,0.027827
141.05,0.033976
141.05,0.028735
141.05,0.01709
141.05,0.039926
141.05,0.069765
141.05,0.020368
141.05,0.066633
141.05,0.044307
141.05,0.04333
141.06,0.017524
141.06,0.01932
141.06,0.061642
141.06,0.026901
141.06,0.055968
141.06,0.094478
141.06,0.071447
141.06,0.067922
141.06,0.095938
141.06,0.077533
141.07,0.060773
141.07,0.0948
141.07,0.0059642
141.07,0.026871
141.07,0.098668
141.07,0.077221
141.07,0.047535
141.07,0.06809
141.07,0.041693
141.07,0.038015
141.08,0.021327
141.08,0.038294
141.08,0.0029668
141.08,0.047232
141.08,0.033337
141.08,0.097584
141.08,0.055544
141.08,0.08463
141.08,0.040806
141.08,0.046202
141.09,0.082631
141.09,0.09912
141.09,0.052395
141.09,0.092544
141.09,0.073902
141.09,0.056743
141.09,0.096878
141.09,0.08245
141.09,0.095961
141.09,0.064635
141.1,0.037957
141.1,0.047657
141.1,0.091189
141.1,0.0014854
141.1,0.015669
141.1,0.047157
141.1,0.054299
141.1,0.0059691
141.1,0.065803
141.1,0.088964
141.11,0.010963
141.11,0.043777
141.11,0.028023
141.11,0.098525
141.11,0.060876
141.11,0.025375
141.11,0.013261
141.11,0.0545
141.11,0.08278
141.11,0.083701
141.12,0.083335
141.12,0.020372
141.12,0.054442
141.12,0.087494
141.12,0.0121
141.12,0.085635
141.12,0.089978
141.12,0.021787
141.12,0.0076979
141.12,0.047422
141.13,0.083503
141.13,0.046939
141.13,0.041377
141.13,0.050275
141.13,0.012544
141.13,0.013229
141.13,0.087048
141.13,0.060295
141.13,0.02653
141.13,0.08648
141.14,0.0058109
141.14,0.045775
141.14,0.072221
141.14,0.0339
141.14,0.040122
141.14,0.052698
141.14,0.089424
141.14,0.077836
141.14,0.0069368
141.14,0.027878
141.15,0.037937
141.15,0.086467
141.15,0.041996
141.15,0.023988
141.15,0.059765
141.15,0.04794
141.15,0.089855
141.15,0.093471
141.15,0.081789
141.15,0.070891
141.16,0.074322
141.16,0.089971
141.16,0.006524
141.16,0.033591
141.16,0.00043351
141.16,0.08281
141.16,0.050744
141.16,0.036616
141.16,0.022664
141.16,0.053483
141.17,0.028948
141.17,0.0068371
141.17,0.0084971
141.17,0.0068339
141.17,0.040982
141.17,0.012338
141.17,0.044302
141.17,0.089894
141.17,0.035364
141.17,0.012018
141.18,0.056911
141.18,0.087503
141.18,0.034857
141.18,0.0041921
141.18,0.014234
141.18,0.0076593
141.18,0.074053
141.18,0.045653
141.18,0.066825
141.18,0.069925
141.19,0.057136
141.19,0.062869
141.19,0.087776
141.19,0.066235
141.19,0.087541
141.19,0.046752
141.19,0.014134
141.19,0.0068134
141.19,0.071424
141.19,0.030799
141.2,0.067116
141.2,0.065242
141.2,0.053105
141.2,0.071511
141.2,0.050481
141.2,0.0488
141.2,0.049784
141.2,0.093598
141.2,0.038928
141.2,0.011715
141.21,0.024042
141.21,0.068491
141.21,0.083925
141.21,0.097014
141.21,0.021517
141.21,0.076034
141.21,0.05841
141.21,0.040295
141.21,0.051004
141.21,0.049564
141.22,0.065137
141.22,0.074371
141.22,0.030195
141.22,0.0089612
141.22,0.082597
141.22,0.038959
141.22,0.07753
141.22,0.017937
141.22,0.010936
141.22,0.090516
141.23,0.087635
141.23,0.099979
141.23,0.086425
141.23,0.0036878
141.23,0.054468
141.23,0.099762
141.23,0.051101
141.23,0.087351
141.23,0.0070221
141.23,0.098754
141.24,0.092271
141.24,0.056426
141.24,0.043146
141.24,0.033784
141.24,0.072072
141.24,0.0013656
141.24,0.037406
141.24,0.092269
141.24,0.054648
141.24,0.047389
141.25,0.049654
141.25,0.030897
141.25,0.095084
141.25,0.098199
141.25,0.051356
141.25,0.099259
141.25,0.045584
141.25,0.042604
141.25,0.021321
141.25,0.019325
141.26,0.083275
141.26,0.072664
141.26,0.052975
141.26,0.082908
141.26,0.051187
141.26,0.055196
141.26,0.021328
141.26,0.058782
141.26,0.014276
141.26,0.0052224
141.27,0.068331
141.27,0.060856
141.27,0.021966
141.27,0.040628
141.27,0.062991
141.27,0.055531
141.27,0.012758
141.27,0.01692
141.27,9.9942e-05
141.27,0.041816
141.28,0.048849
141.28,0.015987
141.28,0.066684
141.28,0.001792
141.28,0.011968
141.28,0.095213
141.28,0.097585
141.28,0.0030915
141.28,0.049388
141.28,0.086272
141.29,0.024288
141.29,0.083427
141.29,0.081359
141.29,0.062897
141.29,0.00022382
141.29,0.037972
141.29,0.090441
141.29,0.068035
141.29,0.037882
141.29,0.063195
141.3,0.024327
141.3,0.057141
141.3,0.098173
141.3,0.084968
141.3,0.028344
141.3,0.068246
141.3,0.035812
141.3,0.098693
141.3,0.0083986
141.3,0.025031
141.31,0.081135
141.31,0.0084423
141.31,0.053125
141.31,0.080062
141.31,0.073882
141.31,0.014166
141.31,0.043789
141.31,0.035038
141.31,0.04785
141.31,0.05874
141.32,0.014581
141.32,0.090533
141.32,0.064019
141.32,0.016294
141.32,0.056591
141.32,0.093162
141.32,0.07831
141.32,0.068569
141.32,0.046622
141.32,0.026032
141.33,0.056927
141.33,0.024877
141.33,0.03193
141.33,0.09108
141.33,0.088522
141.33,0.079459
141.33,0.092581
141.33,0.017884
141.33,0.051754
141.33,0.062701
141.34,0.091318
141.34,0.066397
141.34,0.038919
141.34,0.074001
141.34,0.081763
141.34,0.060034
141.34,0.0084997
141.34,0.092236
141.34,0.0053598
141.34,0.052702
141.35,0.011885
141.35,0.038014
141.35,0.081283
141.35,0.02441
141.35,0.088442
141.35,0.071265
141.35,0.037815
141.35,0.024892
141.35,0.025285
141.35,0.076724
141.36,0.0049862
141.36,0.068529
141.36,0.062028
141.36,0.074668
141.36,0.097726
141.36,0.038391
141.36,0.026021
141.36,0.087747
141.36,0.08061
141.36,0.046112
141.37,0.0090962
141.37,0.056427
141.37,0.018738
141.37,0.053169
141.37,0.035503
141.37,0.031478
141.37,0.072674
141.37,0.051577
141.37,0.079064
141.37,0.020449
141.38,0.067811
141.38,0.0052486
141.38,0.080117
141.38,0.067857
141.38,0.094601
141.38,0.0091558
141.38,0.090844
141.38,0.050995
141.38,0.06149
141.38,0.031607
141.39,0.0077487
141.39,0.085061
141.39,0.014453
141.39,0.037049
141.39,0.062239
141.39,0.099755
141.39,0.051734
141.39,0.099051
141.39,0.022653
141.39,0.039801
141.4,0.069657
141.4,0.0064641
141.4,0.074766
141.4,0.04204
141.4,0.081132
141.4,0.037961
141.4,0.031907
141.4,0.098605
141.4,0.071818
141.4,0.041318
141.41,0.009863
141.41,0.073456
141.41,0.063731
141.41,0.0073842
141.41,0.012051
141.41,0.09816
141.41,0.04968
141.41,0.0022414
141.41,0.0053832
141.41,0.014087
141.42,0.089347
141.42,0.046582
141.42,0.056086
141.42,0.049446
141.42,0.0067785
141.42,0.089765
141.42,0.028857
141.42,0.026905
141.42,0.059419
141.42,0.047588
141.43,0.036831
141.43,0.065561
141.43,0.09382
141.43,0.062043
141.43,0.028284
141.43,0.020518
141.43,0.043913
141.43,0.002725
141.43,0.087618
141.43,0.061009
141.44,0.020359
141.44,0.051992
141.44,0.0053824
141.44,0.086219
141.44,0.044293
141.44,0.054801
141.44,0.056686
141.44,0.068039
141.44,0.037138
141.44,0.0078229
141.45,0.045635
141.45,0.0047844
141.45,0.073826
141.45,0.0038002
141.45,0.095424
141.45,0.074237
141.45,0.093745
141.45,0.051336
141.45,0.02409
141.45,0.025997
141.46,0.075897
141.46,0.099334
141.46,0.035671
141.46,0.075286
141.46,0.011005
141.46,0.059705
141.46,0.04306
141.46,0.073072
141.46,0.026118
141.46,0.0094808
141.47,0.045096
141.47,0.064007
141.47,0.013204
141.47,0.045282
141.47,0.06522
141.47,0.0827
141.47,0.030808
141.47,0.040236
141.47,0.088423
141.47,0.070058
141.48,0.024187
141.48,0.075983
141.48,0.029093
141.48,0.027744
141.48,0.00061078
141.48,0.037471
141.48,0.043693
141.48,0.03043
141.48,0.029086
141.48,0.024252
141.49,0.093668
141.49,0.086019
141.49,0.039723
141.49,0.047942
141.49,0.0565
141.49,0.048962
141.49,0.026981
141.49,0.098974
141.49,0.018368
141.49,0.086166
141.5,0.0032633
141.5,0.033196
141.5,0.074875
141.5,0.064437
141.5,0.016924
141.5,0.095221
141.5,0.054327
141.5,0.025141
141.5,0.057857
141.5,0.091548
141.51,0.08956
141.51,0.048251
141.51,0.044274
141.51,0.031175
141.51,0.0055314
141.51,0.075379
141.51,0.013195
141.51,0.035592
141.51,0.039587
141.51,0.088552
141.52,0.002124
141.52,0.084408
141.52,0.028807
141.52,0.025034
141.52,0.048838
141.52,0.072904
141.52,0.020262
141.52,0.021628
141.52,0.097633
141.52,0.059324
141.53,0.03044
141.53,0.09677
141.53,0.089597
141.53,0.019003
141.53,0.00017993
141.53,0.071176
141.53,0.086773
141.53,0.011831
141.53,0.0039023
141.53,0.059819
141.54,0.060431
141.54,0.051643
141.54,0.00075074
141.54,0.068893
141.54,0.094602
141.54,0.087354
141.54,0.011328
141.54,0.035457
141.54,0.024194
141.54,0.056033
141.55,0.061273
141.55,0.030081
141.55,0.079814
141.55,0.079564
141.55,0.078109
141.55,0.03511
141.55,0.0054297
141.55,0.07087
141.55,0.099293
141.55,0.016248
141.56,0.011357
141.56,0.091288
141.56,0.048166
141.56,0.085181
141.56,0.080991
141.56,0.018676
141.56,0.02472
141.56,0.0054189
141.56,0.060896
141.56,0.077723
141.57,0.051106
141.57,0.002775
141.57,0.099039
141.57,0.050094
141.57,0.0332
141.57,0.017388
141.57,0.062564
141.57,0.057513
141.57,0.075099
141.57,0.015352
141.58,0.035679
141.58,0.014395
141.58,0.085061
141.58,0.033787
141.58,0.02752
141.58,0.0006011
141.58,0.080191
141.58,0.049741
141.58,0.053784
141.58,0.087091
141.59,0.072284
141.59,0.066809
141.59,0.017883
